StageNumber,KillMonsterCount,BossDataID,BossBattleTimeLimit,MonsterDataIdList,MonsterAtk,MonsterMaxHp,MonsterGoldReward,MonsterExpReward,BossMonsterAtk,BossMonsterMaxHp,RewardItem
81,50,60001000,50,50001000,534,17382,900,900,1602,112983,Gold:100&Dia:102
82,50,60001000,50,50001000,544,18078,945,945,1632,117507,Gold:100&Dia:103
83,50,60001000,50,50001000,554,18802,993,993,1662,122213,Gold:100&Dia:104
84,50,60001000,50,50001000,564,19555,1043,1043,1692,127108,Gold:100&Dia:105
85,50,60001000,50,50001000,575,20338,1096,1096,1725,132197,Gold:100&Dia:106
86,50,60001000,50,50001000,586,21152,1151,1151,1758,137488,Gold:100&Dia:107
87,50,60001000,50,50001000,597,21999,1209,1209,1791,142994,Gold:100&Dia:108
88,50,60001000,50,50001000,608,22879,1270,1270,1824,148714,Gold:100&Dia:109
89,50,60001000,50,50001000,619,23795,1334,1334,1857,154668,Gold:100&Dia:110
90,50,60001000,50,50001000,631,24747,1401,1401,1893,160856,Gold:100&Dia:111
91,50,60001000,50,50001000,643,25737,1472,1472,1929,167291,Gold:100&Dia:112
92,50,60001000,50,50001000,655,26767,1546,1546,1965,173986,Gold:100&Dia:100
93,50,60001000,50,50001000,667,27838,1624,1624,2001,180947,Gold:100&Dia:101
94,50,60001000,50,50001000,680,28952,1706,1706,2040,188188,Gold:100&Dia:102
95,50,60001000,50,50001000,693,30111,1792,1792,2079,195722,Gold:100&Dia:103
96,50,60001000,50,50001000,706,31316,1882,1882,2118,203554,Gold:100&Dia:104
97,50,60001000,50,50001000,719,32569,1977,1977,2157,211699,Gold:100&Dia:105
98,50,60001000,50,50001000,732,33872,2076,2076,2196,220168,Gold:100&Dia:106
99,50,60001000,50,50001000,746,35227,2180,2180,2238,228976,Gold:100&Dia:107
100,50,60001000,50,50001000,760,36637,2289,2289,2280,238141,Gold:100&Dia:100
101,50,60001000,50,50001000,774,38103,2404,2404,2322,247670,Gold:100&Dia:101
102,50,60001000,50,50001000,788,39628,2525,2525,2364,257582,Gold:100&Dia:102
103,50,60001000,50,50001000,803,41214,2652,2652,2409,267891,Gold:100&Dia:103
104,50,60001000,50,50001000,818,42863,2785,2785,2454,278610,Gold:100&Dia:104
105,50,60001000,50,50001000,833,44578,2925,2925,2499,289757,Gold:100&Dia:105
106,50,60001000,50,50001000,848,46362,3072,3072,2544,301353,Gold:100&Dia:106
107,50,60001000,50,50001000,864,48217,3226,3226,2592,313411,Gold:100&Dia:107
108,50,60001000,50,50001000,880,50146,3388,3388,2640,325949,Gold:100&Dia:108
109,50,60001000,50,50001000,896,52152,3558,3558,2688,338988,Gold:100&Dia:109
110,50,60001000,50,50001000,913,54239,3736,3736,2739,352554,Gold:100&Dia:110
111,50,60001000,50,50001000,930,56409,3923,3923,2790,366659,Gold:100&Dia:111
112,50,60001000,50,50001000,947,58666,4120,4120,2841,381329,Gold:100&Dia:112
113,50,60001000,50,50001000,965,61013,4326,4326,2895,396585,Gold:100&Dia:100
114,50,60001000,50,50001000,983,63454,4543,4543,2949,412451,Gold:100&Dia:101
115,50,60001000,50,50001000,1001,65993,4771,4771,3003,428955,Gold:100&Dia:102
116,50,60001000,50,50001000,1020,68633,5010,5010,3060,446115,Gold:100&Dia:103
117,50,60001000,50,50001000,1039,71379,5261,5261,3117,463964,Gold:100&Dia:104
118,50,60001000,50,50001000,1058,74235,5525,5525,3174,482528,Gold:100&Dia:105
119,50,60001000,50,50001000,1078,77205,5802,5802,3234,501833,Gold:100&Dia:106
120,50,60001000,50,50001000,1098,80294,6093,6093,3294,521911,Gold:100&Dia:107
121,50,60001000,50,50001000,1118,83506,6398,6398,3354,542789,Gold:100&Dia:108
122,50,60001000,50,50001000,1139,86847,6718,6718,3417,564506,Gold:100&Dia:109
123,50,60001000,50,50001000,1160,90321,7054,7054,3480,587087,Gold:100&Dia:110
124,50,60001000,50,50001000,1181,93934,7407,7407,3543,610571,Gold:100&Dia:111
125,50,60001000,50,50001000,1203,97692,7778,7778,3609,634998,Gold:100&Dia:112
126,50,60001000,50,50001000,1225,101600,8167,8167,3675,660400,Gold:100&Dia:100
127,50,60001000,50,50001000,1248,105664,8576,8576,3744,686816,Gold:100&Dia:101
128,50,60001000,50,50001000,1271,109891,9005,9005,3813,714292,Gold:100&Dia:102
129,50,60001000,50,50001000,1294,114287,9456,9456,3882,742866,Gold:100&Dia:103
130,50,60001000,50,50001000,1318,118859,9929,9929,3954,772584,Gold:100&Dia:104
131,50,60001000,50,50001000,1342,123614,10426,10426,4026,803491,Gold:100&Dia:105
132,50,60001000,50,50001000,1367,128559,10948,10948,4101,835634,Gold:100&Dia:106
133,50,60001000,50,50001000,1392,133702,11496,11496,4176,869063,Gold:100&Dia:107
134,50,60001000,50,50001000,1418,139051,12071,12071,4254,903832,Gold:100&Dia:108
135,50,60001000,50,50001000,1444,144614,12675,12675,4332,939991,Gold:100&Dia:109
136,50,60001000,50,50001000,1470,150399,13309,13309,4410,977594,Gold:100&Dia:110
137,50,60001000,50,50001000,1497,156415,13975,13975,4491,1016698,Gold:100&Dia:111
138,50,60001000,50,50001000,1524,162672,14674,14674,4572,1057368,Gold:100&Dia:112
139,50,60001000,50,50001000,1552,169179,15408,15408,4656,1099664,Gold:100&Dia:100
140,50,60001000,50,50001000,1580,175947,16179,16179,4740,1143656,Gold:100&Dia:101
141,50,60001000,50,50001000,1609,182985,16988,16988,4827,1189403,Gold:100&Dia:102
142,50,60001000,50,50001000,1638,190305,17838,17838,4914,1236983,Gold:100&Dia:103
143,50,60001000,50,50001000,1668,197918,18730,18730,5004,1286467,Gold:100&Dia:104
144,50,60001000,50,50001000,1699,205835,19667,19667,5097,1337928,Gold:100&Dia:105
145,50,60001000,50,50001000,1730,214069,20651,20651,5190,1391449,Gold:100&Dia:106
146,50,60001000,50,50001000,1762,222632,21684,21684,5286,1447108,Gold:100&Dia:107
147,50,60001000,50,50001000,1794,231538,22769,22769,5382,1504997,Gold:100&Dia:108
148,50,60001000,50,50001000,1827,240800,23908,23908,5481,1565200,Gold:100&Dia:109
149,50,60001000,50,50001000,1860,250432,25104,25104,5580,1627808,Gold:100&Dia:110
150,50,60001000,50,50001000,1894,260450,26360,26360,5682,1692925,Gold:100&Dia:111
151,50,60001000,50,50001000,1929,270868,27678,27678,5787,1760642,Gold:100&Dia:112
152,50,60001000,50,50001000,1964,281703,29062,29062,5892,1831070,Gold:100&Dia:100
153,50,60001000,50,50001000,2000,292972,30516,30516,6000,1904318,Gold:100&Dia:101
154,50,60001000,50,50001000,2036,304691,32042,32042,6108,1980492,Gold:100&Dia:102
155,50,60001000,50,50001000,2073,316879,33645,33645,6219,2059714,Gold:100&Dia:103
156,50,60001000,50,50001000,2111,329555,35328,35328,6333,2142108,Gold:100&Dia:104
157,50,60001000,50,50001000,2149,342738,37095,37095,6447,2227797,Gold:100&Dia:105
158,50,60001000,50,50001000,2188,356448,38950,38950,6564,2316912,Gold:100&Dia:106
159,50,60001000,50,50001000,2228,370706,40898,40898,6684,2409589,Gold:100&Dia:107
160,50,60001000,50,50001000,2269,385535,42943,42943,6807,2505978,Gold:100&Dia:108
161,50,60001000,50,50001000,2310,400957,45091,45091,6930,2606221,Gold:100&Dia:109
162,50,60001000,50,50001000,2352,416996,47346,47346,7056,2710474,Gold:100&Dia:110
163,50,60001000,50,50001000,2395,433676,49714,49714,7185,2818894,Gold:100&Dia:111
164,50,60001000,50,50001000,2439,451024,52200,52200,7317,2931656,Gold:100&Dia:112
165,50,60001000,50,50001000,2483,469065,54810,54810,7449,3048923,Gold:100&Dia:100
166,50,60001000,50,50001000,2528,487828,57551,57551,7584,3170882,Gold:100&Dia:101
167,50,60001000,50,50001000,2574,507342,60429,60429,7722,3297723,Gold:100&Dia:102
168,50,60001000,50,50001000,2621,527636,63451,63451,7863,3429634,Gold:100&Dia:103
169,50,60001000,50,50001000,2669,548742,66624,66624,8007,3566823,Gold:100&Dia:104
170,50,60001000,50,50001000,2718,570692,69956,69956,8154,3709498,Gold:100&Dia:105
171,50,60001000,50,50001000,2767,593520,73454,73454,8301,3857880,Gold:100&Dia:106
172,50,60001000,50,50001000,2817,617261,77127,77127,8451,4012197,Gold:100&Dia:107
173,50,60001000,50,50001000,2868,641952,80984,80984,8604,4172688,Gold:100&Dia:108
174,50,60001000,50,50001000,2920,667631,85034,85034,8760,4339602,Gold:100&Dia:109
175,50,60001000,50,50001000,2973,694337,89286,89286,8919,4513191,Gold:100&Dia:110
176,50,60001000,50,50001000,3027,722111,93751,93751,9081,4693722,Gold:100&Dia:111
177,50,60001000,50,50001000,3082,750996,98439,98439,9246,4881474,Gold:100&Dia:112
178,50,60001000,50,50001000,3138,781036,103361,103361,9414,5076734,Gold:100&Dia:100
179,50,60001000,50,50001000,3195,812278,108530,108530,9585,5279807,Gold:100&Dia:101
180,50,60001000,50,50001000,3253,844770,113957,113957,9759,5491005,Gold:100&Dia:102
181,50,60001000,50,50001000,3312,878561,119655,119655,9936,5710647,Gold:100&Dia:103
182,50,60001000,50,50001000,3372,913704,125638,125638,10116,5939076,Gold:100&Dia:104
183,50,60001000,50,50001000,3433,950253,131920,131920,10299,6176645,Gold:100&Dia:105
184,50,60001000,50,50001000,3495,988264,138516,138516,10485,6423716,Gold:100&Dia:106
185,50,60001000,50,50001000,3558,1027795,145442,145442,10674,6680668,Gold:100&Dia:107
186,50,60001000,50,50001000,3623,1068907,152715,152715,10869,6947896,Gold:100&Dia:108
187,50,60001000,50,50001000,3689,1111664,160351,160351,11067,7225816,Gold:100&Dia:109
188,50,60001000,50,50001000,3756,1156131,168369,168369,11268,7514852,Gold:100&Dia:110
189,50,60001000,50,50001000,3824,1202377,176788,176788,11472,7815451,Gold:100&Dia:111
190,50,60001000,50,50001000,3893,1250473,185628,185628,11679,8128075,Gold:100&Dia:112
191,50,60001000,50,50001000,3964,1300492,194910,194910,11892,8453198,Gold:100&Dia:100
192,50,60001000,50,50001000,4036,1352512,204656,204656,12108,8791328,Gold:100&Dia:101
193,50,60001000,50,50001000,4109,1406613,214889,214889,12327,9142985,Gold:100&Dia:102
194,50,60001000,50,50001000,4183,1462878,225634,225634,12549,9508707,Gold:100&Dia:103
195,50,60001000,50,50001000,4259,1521394,236916,236916,12777,9889061,Gold:100&Dia:104
196,50,60001000,50,50001000,4336,1582250,248762,248762,13008,10284625,Gold:100&Dia:105
197,50,60001000,50,50001000,4415,1645540,261201,261201,13245,10696010,Gold:100&Dia:106
198,50,60001000,50,50001000,4495,1711362,274262,274262,13485,11123853,Gold:100&Dia:107
199,50,60001000,50,50001000,4576,1779817,287976,287976,13728,11568811,Gold:100&Dia:100
200,50,60001000,50,50001000,4659,1851010,302375,302375,13977,12031565,Gold:100&Dia:101
201,50,60001000,50,50001000,4711,1876925,317494,317494,8480,8446163,Gold:100&Dia:102
202,50,60001000,50,50001000,4763,1903202,333369,333369,8574,8564409,Gold:100&Dia:103
203,50,60001000,50,50001000,4816,1929847,350038,350038,8669,8684312,Gold:100&Dia:104
204,50,60001000,50,50001000,4869,1956865,367540,367540,8765,8805893,Gold:100&Dia:105
205,50,60001000,50,50001000,4923,1984262,385917,385917,8862,8929179,Gold:100&Dia:106
206,50,60001000,50,50001000,4978,2012042,405213,405213,8961,9054189,Gold:100&Dia:107
207,50,60001000,50,50001000,5033,2040211,425474,425474,9060,9180950,Gold:100&Dia:108
208,50,60001000,50,50001000,5089,2068774,446748,446748,9161,9309483,Gold:100&Dia:109
209,50,60001000,50,50001000,5145,2097737,469086,469086,9261,9439817,Gold:100&Dia:110
210,50,60001000,50,50001000,5202,2127106,492541,492541,9364,9571977,Gold:100&Dia:111
211,50,60001000,50,50001000,5260,2156886,517169,517169,9468,9705987,Gold:100&Dia:112
212,50,60001000,50,50001000,5318,2187083,543028,543028,9573,9841874,Gold:100&Dia:100
213,50,60001000,50,50001000,5377,2217703,570180,570180,9679,9979664,Gold:100&Dia:101
214,50,60001000,50,50001000,5437,2248751,598689,598689,9787,10119380,Gold:100&Dia:102
215,50,60001000,50,50001000,5497,2280234,628624,628624,9895,10261053,Gold:100&Dia:103
216,50,60001000,50,50001000,5558,2312158,660056,660056,10005,10404711,Gold:100&Dia:104
217,50,60001000,50,50001000,5620,2344529,693059,693059,10116,10550381,Gold:100&Dia:105
218,50,60001000,50,50001000,5682,2377353,727712,727712,10228,10698089,Gold:100&Dia:106
219,50,60001000,50,50001000,5745,2410636,764098,764098,10341,10847862,Gold:100&Dia:107
220,50,60001000,50,50001000,5809,2444385,802303,802303,10457,10999733,Gold:100&Dia:108
221,50,60001000,50,50001000,5873,2478607,842419,842419,10572,11153732,Gold:100&Dia:109
222,50,60001000,50,50001000,5938,2513308,884540,884540,10689,11309886,Gold:100&Dia:110
223,50,60001000,50,50001000,6004,2548495,928767,928767,10808,11468228,Gold:100&Dia:111
224,50,60001000,50,50001000,6071,2584174,975206,975206,10928,11628783,Gold:100&Dia:112
225,50,60001000,50,50001000,6138,2620353,1023967,1023967,11049,11791589,Gold:100&Dia:100
226,50,60001000,50,50001000,6206,2657038,1075166,1075166,11171,11956671,Gold:100&Dia:101
227,50,60001000,50,50001000,6275,2694237,1128925,1128925,11295,12124067,Gold:100&Dia:102
228,50,60001000,50,50001000,6345,2731957,1185372,1185372,11421,12293807,Gold:100&Dia:103
229,50,60001000,50,50001000,6415,2770205,1244641,1244641,11547,12465923,Gold:100&Dia:104
230,50,60001000,50,50001000,6486,2808988,1306874,1306874,11675,12640446,Gold:100&Dia:105
231,50,60001000,50,50001000,6558,2848314,1372218,1372218,11805,12817413,Gold:100&Dia:106
232,50,60001000,50,50001000,6631,2888191,1440829,1440829,11936,12996860,Gold:100&Dia:107
233,50,60001000,50,50001000,6704,2928626,1512871,1512871,12068,13178817,Gold:100&Dia:108
234,50,60001000,50,50001000,6778,2969627,1588515,1588515,12201,13363322,Gold:100&Dia:109
235,50,60001000,50,50001000,6853,3011202,1667941,1667941,12336,13550409,Gold:100&Dia:110
236,50,60001000,50,50001000,6929,3053359,1751339,1751339,12473,13740116,Gold:100&Dia:111
237,50,60001000,50,50001000,7006,3096107,1838906,1838906,12611,13932482,Gold:100&Dia:112
238,50,60001000,50,50001000,7084,3139453,1930852,1930852,12752,14127539,Gold:100&Dia:100
239,50,60001000,50,50001000,7162,3183406,2027395,2027395,12892,14325327,Gold:100&Dia:101
240,50,60001000,50,50001000,7241,3227974,2128765,2128765,13034,14525883,Gold:100&Dia:102
241,50,60001000,50,50001000,7321,3273166,2235204,2235204,13178,14729247,Gold:100&Dia:103
242,50,60001000,50,50001000,7402,3318991,2346965,2346965,13324,14935460,Gold:100&Dia:104
243,50,60001000,50,50001000,7484,3365457,2464314,2464314,13472,15144557,Gold:100&Dia:105
244,50,60001000,50,50001000,7567,3412574,2587530,2587530,13621,15356583,Gold:100&Dia:106
245,50,60001000,50,50001000,7651,3460351,2716907,2716907,13772,15571580,Gold:100&Dia:107
246,50,60001000,50,50001000,7736,3508796,2852753,2852753,13925,15789582,Gold:100&Dia:108
247,50,60001000,50,50001000,7822,3557920,2995391,2995391,14080,16010640,Gold:100&Dia:109
248,50,60001000,50,50001000,7909,3607731,3145161,3145161,14237,16234790,Gold:100&Dia:110
249,50,60001000,50,50001000,7996,3658240,3302420,3302420,14393,16462080,Gold:100&Dia:111
250,50,60001000,50,50001000,8084,3709456,3467541,3467541,14552,16692552,Gold:100&Dia:112
251,50,60001000,50,50001000,8173,3761389,3640919,3640919,14712,16926251,Gold:100&Dia:100
252,50,60001000,50,50001000,8263,3814049,3822965,3822965,14874,17163221,Gold:100&Dia:101
253,50,60001000,50,50001000,8354,3867446,4014114,4014114,15038,17403507,Gold:100&Dia:102
254,50,60001000,50,50001000,8446,3921591,4214820,4214820,15203,17647160,Gold:100&Dia:103
255,50,60001000,50,50001000,8539,3976494,4425561,4425561,15371,17894223,Gold:100&Dia:104
256,50,60001000,50,50001000,8633,4032165,4646840,4646840,15540,18144743,Gold:100&Dia:105
257,50,60001000,50,50001000,8728,4088616,4879182,4879182,15711,18398772,Gold:100&Dia:106
258,50,60001000,50,50001000,8825,4145857,5123142,5123142,15885,18656357,Gold:100&Dia:107
259,50,60001000,50,50001000,8923,4203899,5379300,5379300,16062,18917546,Gold:100&Dia:108
260,50,60001000,50,50001000,9022,4262754,5648265,5648265,16240,19182393,Gold:100&Dia:109
261,50,60001000,50,50001000,9122,4322433,5930679,5930679,16420,19450949,Gold:100&Dia:110
262,50,60001000,50,50001000,9223,4382948,6227213,6227213,16602,19723266,Gold:100&Dia:111
263,50,60001000,50,50001000,9325,4444310,6538574,6538574,16785,19999395,Gold:100&Dia:112
264,50,60001000,50,50001000,9428,4506531,6865503,6865503,16971,20279390,Gold:100&Dia:100
265,50,60001000,50,50001000,9532,4569623,7208779,7208779,17158,20563304,Gold:100&Dia:101
266,50,60001000,50,50001000,9637,4633598,7569218,7569218,17347,20851191,Gold:100&Dia:102
267,50,60001000,50,50001000,9744,4698469,7947679,7947679,17540,21143111,Gold:100&Dia:103
268,50,60001000,50,50001000,9852,4764248,8345063,8345063,17734,21439116,Gold:100&Dia:104
269,50,60001000,50,50001000,9961,4830948,8762317,8762317,17930,21739266,Gold:100&Dia:105
270,50,60001000,50,50001000,10071,4898582,9200433,9200433,18128,22043619,Gold:100&Dia:106
271,50,60001000,50,50001000,10182,4967163,9660455,9660455,18328,22352234,Gold:100&Dia:107
272,50,60001000,50,50001000,10295,5036704,10143478,10143478,18531,22665168,Gold:100&Dia:108
273,50,60001000,50,50001000,10409,5107218,10650652,10650652,18737,22982481,Gold:100&Dia:109
274,50,60001000,50,50001000,10524,5178720,11183185,11183185,18944,23304240,Gold:100&Dia:110
275,50,60001000,50,50001000,10640,5251223,11742345,11742345,19152,23630504,Gold:100&Dia:111
276,50,60001000,50,50001000,10758,5324741,12329463,12329463,19365,23961335,Gold:100&Dia:112
277,50,60001000,50,50001000,10877,5399288,12945937,12945937,19579,24296796,Gold:100&Dia:100
278,50,60001000,50,50001000,10997,5474879,13593234,13593234,19795,24636956,Gold:100&Dia:101
279,50,60001000,50,50001000,11118,5551528,14272896,14272896,20013,24981876,Gold:100&Dia:102
280,50,60001000,50,50001000,11241,5629250,14986541,14986541,20234,25331625,Gold:100&Dia:103
281,50,60001000,50,50001000,11365,5708060,15735869,15735869,20457,25686270,Gold:100&Dia:104
282,50,60001000,50,50001000,11491,5787973,16522663,16522663,20684,26045879,Gold:100&Dia:105
283,50,60001000,50,50001000,11618,5869005,17348797,17348797,20913,26410523,Gold:100&Dia:106
284,50,60001000,50,50001000,11746,5951172,18216237,18216237,21143,26780274,Gold:100&Dia:107
285,50,60001000,50,50001000,11876,6034489,19127049,19127049,21377,27155201,Gold:100&Dia:108
286,50,60001000,50,50001000,12007,6118972,20083402,20083402,21613,27535374,Gold:100&Dia:109
287,50,60001000,50,50001000,12140,6204638,21087573,21087573,21852,27920871,Gold:100&Dia:110
288,50,60001000,50,50001000,12274,6291503,22141952,22141952,22094,28311764,Gold:100&Dia:111
289,50,60001000,50,50001000,12410,6379585,23249050,23249050,22338,28708133,Gold:100&Dia:112
290,50,60001000,50,50001000,12547,6468900,24411503,24411503,22585,29110050,Gold:100&Dia:100
291,50,60001000,50,50001000,12686,6559465,25632079,25632079,22835,29517593,Gold:100&Dia:101
292,50,60001000,50,50001000,12826,6651298,26913683,26913683,23087,29930841,Gold:100&Dia:102
293,50,60001000,50,50001000,12968,6744417,28259368,28259368,23343,30349877,Gold:100&Dia:103
294,50,60001000,50,50001000,13111,6838839,29672337,29672337,23600,30774776,Gold:100&Dia:104
295,50,60001000,50,50001000,13256,6934583,31155954,31155954,23861,31205624,Gold:100&Dia:105
296,50,60001000,50,50001000,13402,7031668,32713752,32713752,24124,31642506,Gold:100&Dia:106
297,50,60001000,50,50001000,13550,7130112,34349440,34349440,24390,32085504,Gold:100&Dia:107
298,50,60001000,50,50001000,13700,7229934,36066912,36066912,24660,32534703,Gold:100&Dia:100
299,50,60001000,50,50001000,13851,7331154,37870258,37870258,24932,32990193,Gold:100&Dia:101
300,50,60001000,50,50001000,14004,7433791,39763771,39763771,25208,33452060,Gold:100&Dia:102
301,50,60001000,50,50001000,14159,7537865,41751960,41751960,25487,33920393,Gold:100&Dia:103
302,50,60001000,50,50001000,14315,7643396,43839558,43839558,25767,34395282,Gold:100&Dia:104
303,50,60001000,50,50001000,14473,7750404,46031536,46031536,26052,34876818,Gold:100&Dia:105
304,50,60001000,50,50001000,14633,7858910,48333113,48333113,26340,35365095,Gold:100&Dia:106
305,50,60001000,50,50001000,14794,7968935,50749769,50749769,26630,35860208,Gold:100&Dia:107
306,50,60001000,50,50001000,14957,8080501,53287258,53287258,26923,36362255,Gold:100&Dia:108
307,50,60001000,50,50001000,15122,8193629,55951621,55951621,27220,36871331,Gold:100&Dia:109
308,50,60001000,50,50001000,15289,8308340,58749203,58749203,27521,37387530,Gold:100&Dia:110
309,50,60001000,50,50001000,15458,8424657,61686664,61686664,27825,37910957,Gold:100&Dia:111
310,50,60001000,50,50001000,15629,8542603,64770998,64770998,28133,38441714,Gold:100&Dia:112
311,50,60001000,50,50001000,15801,8662200,68009548,68009548,28442,38979900,Gold:100&Dia:100
